title,TL;DR,Summarized Abstract,Methods Used,Theory (Was ist die zugrundeliegende Theorie. Gebe diese aus),Field (Gebe das Forschungsfeld aus. Gebe die zweite Gliederungsebende aus der Organisation Behavior Forschung aus),Conclusions,Research Gap,"Relevanz (Bewerte wie weit diese Forschung für die theoretische basis für diese Forschungsfrage von relevanz ist:
wie der Einsatz generativer KI-Tools (z.\,B. Large Language Models) die wahrgenommene Autonomie und Kompetenz von Führungskräften des mittleren Managements in Banken beeinflusst.)",authors
"The ""What"" and ""Why"" of Goal Pursuits: Human Needs and the Self-Determination of Behavior","Die in diesem Artikel erwähnte Selbstbestimmungstheorie (\gls{SDT}) geht davon aus, dass ein Verständnis der menschlichen Motivation die Berücksichtigung der angeborenen psychologischen Bedürfnisse nach Kompetenz, Autonomie und Verbundenheit erfordert, wobei betont wird, dass Bedürfnisse die notwendigen Bedingungen für psychisches Wachstum, Integrität und Wohlbefinden spezifizieren.","- Das Papier befasst sich mit dem Verständnis der menschlichen Motivation durch die Linse der Selbstbestimmungstheorie (\gls{SDT}) und konzentriert sich auf die angeborenen psychologischen Bedürfnisse nach Kompetenz, Autonomie und Verbundenheit. 
- Es betont, wie wichtig diese Bedürfnisse für psychisches Wachstum, Integrität und Wohlbefinden sind, und legt nahe, dass ihre Befriedigung für eine effektive Funktionsfähigkeit und psychische Gesundheit von entscheidender Bedeutung ist.  
- Eine festgestellte Lücke ist die begrenzte Berücksichtigung des Zusammenhangs verschiedener regulatorischer Prozesse und Zielinhalte mit der Qualität von Verhalten und psychischer Gesundheit, insbesondere im Kontext der Strömungstheorie. 
- Das Papier zielt darauf ab, einen umfassenden Überblick über die Rolle von Autonomie, Kompetenz und Verbundenheit bei der Motivation zu geben. Dabei werden Erkenntnisse aus verschiedenen Theorien integriert und die Auswirkungen auf Lernumgebungen und persönliche Entwicklung erörtert. ","- In dem Artikel wird das Konzept der Selbstbestimmungstheorie (\gls{SDT}) als theoretischer Rahmen für das Verständnis menschlicher Motivation und psychologischer Bedürfnisse erörtert. 
- Es betont die Bewertung individueller Unterschiede in der Bedürfnisstärke, insbesondere in Bezug auf Leistung, Macht und Zugehörigkeit, unter Verwendung thematischer Methoden und Fragebogenmethoden. 
- Die Methodik umfasst die Bewertung regulatorischer Stile und deren Zusammenhang mit Verhaltensergebnissen in verschiedenen Bereichen wie Bildung, Gesundheitsversorgung und zwischenmenschlichen Beziehungen. 
- Die Forschung umfasst sowohl empirische Studien als auch theoretische Diskussionen, um den Zusammenhang zwischen Bedürfnisbefriedigung und Wohlbefinden zu untersuchen.  
- Das Papier hebt die Bedeutung sozialer Kontexte und individueller Unterschiede hervor, wenn es darum geht, die Befriedigung psychologischer Grundbedürfnisse zu erleichtern oder zu behindern. ","- Die zugrunde liegende Theorie, die in der Forschungsarbeit erörtert wird, ist die Selbstbestimmungstheorie (\gls{SDT}). 
- \gls{SDT} geht davon aus, dass das Verständnis der menschlichen Motivation die Berücksichtigung der angeborenen psychologischen Bedürfnisse nach Kompetenz, Autonomie und Verbundenheit erfordert. 
- Die Theorie betont, dass verschiedene Regulationsprozesse, die mit der Zielverfolgung einhergehen, mit effektiver Funktionsfähigkeit und Wohlbefinden zusammenhängen. 
- \gls{SDT} geht davon aus, dass soziale Kontexte und individuelle Unterschiede, die die Befriedigung der Grundbedürfnisse unterstützen, die intrinsische Motivation und das allgemeine psychologische Wachstum fördern. 
- In der Theorie wird auch die Bedeutung von Autonomie für die Erreichung intrinsischer Motivation und des intrinsischen Flusses hervorgehoben. Sie unterscheidet sie von anderen Theorien, die Autonomie nicht formell beinhalten. ","- Das Forschungsfeld konzentriert sich auf die Selbstbestimmungstheorie (\gls{SDT}), die sich auf die menschliche Motivation und die angeborenen psychologischen Bedürfnisse nach Kompetenz, Autonomie und Verbundenheit konzentriert. 
- Die zweite Ebene der Organisationsverhaltensforschung befasst sich mit der Untersuchung von sozialen Kontexten und individuellen Unterschieden, die die Befriedigung psychologischer Grundbedürfnisse unterstützen, die natürliche Wachstumsprozesse und intrinsisch motiviertes Verhalten fördern. ","- Die Autoren kommen zu dem Schluss, dass das Verständnis der menschlichen Motivation die Anerkennung der angeborenen psychologischen Bedürfnisse nach Kompetenz, Autonomie und Verbundenheit erfordert, die für psychisches Wachstum und Wohlbefinden unerlässlich sind. 
- Sie behaupten, dass unterschiedliche Regulationsprozesse bei der Zielverfolgung mit einem unterschiedlichen Grad an effektiver Funktionsfähigkeit und psychischer Gesundheit zusammenhängen, was durch die Befriedigung dieser Grundbedürfnisse beeinflusst wird. 
- In dem Artikel wird betont, dass soziale Kontexte und individuelle Unterschiede, die zur Befriedigung der Grundbedürfnisse beitragen, die intrinsische Motivation und die Integration extrinsischer Motivationen fördern, was zu besseren Ergebnissen führt. 
- Die Autoren heben hervor, dass Umgebungen, die weniger evaluativ sind und eher intrinsische Lernwünsche unterstützen, Leistung und Wohlbefinden fördern, im Gegensatz zu leistungsbasierten Belohnungen, die die intrinsische Motivation untergraben können. 
- Sie vermuten, dass das Konzept der universellen menschlichen Bedürfnisse mit der Evolutionspsychologie übereinstimmt und Einblicke in die Organisation und Regulierung menschlicher Funktionen bietet. ","- Das Papier befasst sich nicht ausführlich mit der Integration von \gls{SDT} in zeitgenössische Motivationstheorien, sodass eine Lücke im Verständnis besteht, wie diese Theorien \gls{SDT} ergänzen oder kontrastieren können. Dies ist wichtig, da ein umfassender Blick auf Motivation die praktische Anwendung in verschiedenen Bereichen verbessern könnte. 

- Die kulturellen Werte, die die Befriedigung psychologischer Bedürfnisse beeinflussen, werden nur begrenzt untersucht, was für das Verständnis der Motivation in verschiedenen Bevölkerungsgruppen von entscheidender Bedeutung ist. Diese Lücke ist erheblich, da sie die Generalisierbarkeit von \gls{SDT} in verschiedenen kulturellen Kontexten beeinträchtigen kann. 

- Der Zusammenhang zwischen individuellen Unterschieden in der Bedürfnisstärke und ihren Auswirkungen auf die Verhaltensergebnisse ist nicht vollständig geklärt, insbesondere im Zusammenhang mit unterschiedlichen Regulierungsstilen. Dies zu verstehen, könnte zu maßgeschneiderteren Interventionen im Bildungs- und Gesundheitswesen führen. 

- Das Papier erwähnt den Unterschied zwischen autonomer und kontrollierter Motivation, geht aber nicht eingehend auf die Mechanismen ein, die diese Arten von Motivation in verschiedenen Bereichen unterscheiden. Dies ist wichtig für die Entwicklung von Strategien zur Förderung einer eigenständigeren Motivation bei Individuen. 

- Die Auswirkungen von Amotivation und ihre negativen Folgen sind zwar anerkannt, doch in dem Artikel wird nicht eingehend untersucht, wie diese Auswirkungen in der Praxis abgemildert werden können. Diesem Problem entgegenzuwirken, könnte das Wohlbefinden und die Leistungsfähigkeit in verschiedenen Lebensbereichen verbessern. ","- Das Forschungspapier konzentriert sich auf die Selbstbestimmungstheorie (\gls{SDT}) und die Bedeutung psychologischer Bedürfnisse nach Kompetenz, Autonomie und Verbundenheit für menschliche Motivation und Verhalten. 
- Es wird erörtert, wie soziale Kontexte und individuelle Unterschiede, die die Befriedigung von Grundbedürfnissen unterstützen, die intrinsische Motivation und das Wohlbefinden fördern können. 
- Das Papier betont die Bedeutung von Autonomie in verschiedenen Bereichen, einschließlich Bildung und gesundheitsbezogenem Verhalten, und legt nahe, dass ein Umfeld, das die Autonomie unterstützt, zu besseren Ergebnissen führt. 
- Die Studie befasst sich jedoch nicht speziell mit dem Einfluss generativer KI-Tools auf die wahrgenommene Autonomie und Kompetenz von Führungskräften im mittleren Management von Banken. 
- Obwohl die theoretischen Grundlagen von \gls{SDT} für das Verständnis von Autonomie und Kompetenz relevant sind, wird die spezifische Anwendung auf generative KI-Tools und das mittlere Management in Banken in den bereitgestellten Kontexten nicht behandelt.","Edward L. Deci, Richard M. Ryan"
Bringing Self-Determination Theory to the Forefront: Examining How Human Resource Practices Motivate Employees of All Ages to Succeed,"\gls{SDT}-basiertes Modell, das die Auswirkungen von Personalpraktiken auf die Arbeitsergebnisse von Erwachsenen jeden Alters untersucht. Psychologische Grundbedürfnisse und Motivation bestimmen den Zusammenhang zwischen Personalpraktiken und Arbeitsergebnissen.","- Der Beitrag befasst sich mit dem Mangel an empirischen Belegen für den vollständigen Vermittlungsprozess der Selbstbestimmungstheorie (\gls{SDT}) in der Personalpraxis und deren Auswirkungen auf die Arbeitsergebnisse. 
- Zu verstehen, wie Personalpraktiken die Motivation und Arbeitsergebnisse der Mitarbeiter beeinflussen, ist entscheidend für die Verbesserung der Leistung und Mitarbeiterbindung in allen Altersgruppen. 
- Es gibt eine Lücke in den bestehenden Maßnahmen der Personalpraxis, insbesondere in Bezug auf Praktiken, die den Aufbau von Beziehungen und Verbundenheit unterstützen. 
- Diese Studie zielt darauf ab, ein umfassendes \gls{SDT}-basiertes Konzeptmodell zu entwickeln, das die vermittelnde Rolle psychologischer Grundbedürfnisse und Motivation in der Beziehung zwischen Personalpraktiken und Arbeitsergebnissen untersucht. ","- In der Studie wurde ein Ansatz mit gemischten Methoden verwendet, um die Auswirkungen der Personalpraktiken auf die Motivation und die Arbeitsergebnisse der Mitarbeiter zu untersuchen. 
- Es wurde eine Aufgabe zur Klassifizierung von Themen mit 48 Fachexperten durchgeführt, um Personalpraktiken als autonom-, kompetenz- und beziehungsfördernd einzustufen. 
- Die Forscher testeten ein auf \gls{SDT} basierendes Konzeptmodell anhand einer dreistufigen Stichprobe von 818 berufstätigen Erwachsenen. 
- Multilevel Structural Equation Modeling (MSEM) wurde verwendet, um die Daten zu analysieren und das hypothetische Modell zu unterstützen. 
- Invarianztests mit Längsschnittmessungen wurden durchgeführt, um die skalare Invarianz aller Konstrukte im Zeitverlauf sicherzustellen. ","- Die in der Forschungsarbeit erörterte Theorie der Selbstbestimmung (\gls{SDT}) ist die Theorie der Selbstbestimmung (\gls{SDT}), die sich auf die menschliche Motivation und die Befriedigung dreier psychologischer Grundbedürfnisse konzentriert: Autonomie, Kompetenz und Verbundenheit. 
- \gls{SDT} geht davon aus, dass Menschen, wenn diese Bedürfnisse erfüllt sind, optimale Motivation und Arbeitsergebnisse erzielen. 
- Das Papier betont die Bedeutung von Personalpraktiken, die diese psychologischen Bedürfnisse unterstützen, um die Motivation und Bindung der Mitarbeiter zu verbessern, insbesondere in verschiedenen Altersgruppen.  
- Darüber hinaus integriert die Studie Theorien zur Entwicklung der Lebensspanne, um zu verstehen, wie das Alter die Beziehung zwischen Personalpraktiken und psychologischen Grundbedürfnissen beeinflusst. ","- Das Forschungsfeld ist Personalmanagement (HRM) mit einem Schwerpunkt auf der Selbstbestimmungstheorie (\gls{SDT}) und ihrer Anwendung auf Mitarbeitermotivation und Arbeitsergebnisse. 
- Die zweite Ebene der Verhaltensforschung in Organisationen befasst sich mit dem Verständnis, wie Personalpraktiken grundlegende psychologische Bedürfnisse und Motivation beeinflussen, die sich wiederum auf Arbeitsergebnisse wie Leistung und Mitarbeiterbindung auswirken. ","- Die Studie etablierte den vollständigen Vermittlungspfad der Selbstbestimmungstheorie (\gls{SDT}) in der Literatur zur Personalpraxis (HR) und lieferte damit eine empirische Grundlage für eine differenziertere \gls{SDT}-Theorie im HR-Bereich. 
- Es wurde festgestellt, dass ältere Arbeitnehmer eher das Gefühl haben, dass ihre Autonomiebedürfnisse nicht erfüllt werden, was unterstreicht, wie wichtig es ist, das chronologische Alter als Moderator zu berücksichtigen. 
- Es wurde festgestellt, dass Personalpraktiken, die Kompetenz und Autonomie fördern, unabhängig von ihrer Karrierestufe für Arbeitnehmer am vorteilhaftesten sind. 
- Diese unterstützenden Praktiken eignen sich am besten, um den Bedürfnissen der lebenslangen Entwicklung gerecht zu werden, das Wachstum zu fördern und den Verlust von Mitarbeitern zu regulieren. 
- Die Ergebnisse legen nahe, dass Personalmanager sich auf die Unterstützung grundlegender psychologischer Bedürfnisse konzentrieren sollten, um die Motivation und Mitarbeiterbindung zu verbessern. ","- Die Studie räumt ein, dass nur begrenzte Daten aus Selbstauskünften verfügbar sind, was zu Verzerrungen bei der Verwendung gängiger Methoden führen kann, was darauf hindeutet, dass in Zukunft vielfältigere Datenerhebungsmethoden eingesetzt werden müssen, um die Validität zu erhöhen. 
- Es besteht eine Lücke im Verständnis der Rolle anderer altersbedingter Konstrukte wie Anstellung und Erfahrung in der Beziehung zwischen Personalpraktiken und psychologischen Grundbedürfnissen, was darauf hindeutet, dass zukünftige Studien diese Faktoren untersuchen sollten, um einen umfassenderen Überblick zu erhalten. 
- In der Studie wurde nur die Wahrnehmung der Personalpraxis zu einem bestimmten Zeitpunkt untersucht, was die Fähigkeit einschränkt, Effekte innerhalb einer Person zu modellieren. In zukünftigen Studien sollten Daten aus mehreren Wellen gesammelt werden, um die Dynamik der Personalwahrnehmungen im Laufe der Zeit besser zu verstehen. 
- Die in der Studie durchgeführte Messung der autonomen Motivation könnte verbessert werden, da der aktuelle Ansatz die Nuancen des Arbeitsaufwands möglicherweise nicht vollständig erfasst; für genauere Bewertungen ist eine Verfeinerung der Messinstrumente erforderlich. 
- Der erste Nachweis der inhaltlichen Validität der \gls{SDT}-gestützten HR-Systeme erfordert weitere psychometrische Untersuchungen, um die Zuverlässigkeit und Anwendbarkeit der Maßnahmen in verschiedenen organisatorischen Kontexten zu verbessern. ","- Die Forschung konzentriert sich hauptsächlich auf die Selbstbestimmungstheorie (\gls{SDT}) und ihre Anwendung in der Personalpraxis, insbesondere darauf, wie diese Praktiken die Motivation und Arbeitsergebnisse der Mitarbeiter beeinflussen. 
- Es untersucht die Vermittlungsprozesse psychologischer Grundbedürfnisse (Autonomie, Kompetenz und Verbundenheit) in Bezug auf Personalpraktiken und Arbeitsergebnisse, wobei der Einfluss generativer KI-Tools auf die wahrgenommene Autonomie und Kompetenz möglicherweise nicht direkt berücksichtigt wird. 
- Die Studie betont die Bedeutung von HR-Praktiken für die Unterstützung psychologischer Grundbedürfnisse in verschiedenen Altersgruppen, untersucht jedoch nicht speziell die Auswirkungen von Technologien wie generativer KI auf diese Bedürfnisse.  
- Die Studie liefert zwar Einblicke in die Autonomie und Kompetenz innerhalb von HR-Praktiken, bezieht sich aber nicht direkt auf die theoretische Grundlage, wie generative KI-Tools diese Wahrnehmungen unter Führungskräften des mittleren Managements in Banken beeinflussen.","Rick A. Laguerre, Janet L. Barnes-Farrell"
Navigating \gls{AI} Convergence in Human–Artificial Intelligence Teams: A Signaling Theory Approach,"Diese Studie untersucht die KI-Konvergenz in Teams zwischen Mensch und KI. Dabei wurde festgestellt, dass kongruente Signale sowohl von menschlichen als auch von KI-Teammitgliedern die Konvergenz erheblich verbessern. Die Bereitstellung optionaler KI-Beratung fördert ebenfalls die Konvergenz, insbesondere wenn sie von Mitarbeitern ausgewählt wird.","- Der Problemkontext beinhaltet das Verständnis der Faktoren, die zur KI-Konvergenz in Teams zwischen Mensch und KI beitragen, wobei menschliche Entscheidungen mit KI-Empfehlungen übereinstimmen. 
- Diese Angelegenheit ist von Bedeutung, da eine effektive Zusammenarbeit zwischen Mensch und KI für die Lösung komplexer Aufgaben in modernen Organisationen unerlässlich ist, insbesondere in Entscheidungsumgebungen, in denen viel auf dem Spiel steht. 
- Die festgestellte Lücke ist das unklare Verständnis, wie bestimmte Signale die KI-Konvergenz der Teammitglieder beeinflussen. 
- Dieses Papier zielt darauf ab, die Signaltheorie mit der Selbstbestimmungstheorie zu verbinden, um die Auswirkungen von Signalen wie der Signalanpassung und optionalen KI-Tipps auf die KI-Konvergenz in Teams zwischen Mensch und KI zu untersuchen. ","- Die Studie verwendete eine experimentelle Methodik und führte vier experimentelle Studien durch, um die KI-Konvergenz in Teams zwischen Mensch und KI zu untersuchen. 
- Ungefähr 1100 Teilnehmer waren an den Experimenten beteiligt, die im Zusammenhang mit Gesichtserkennung und Personalbeschaffung standen. 
- Die Forschung verband Signaltheorie mit Selbstbestimmungstheorie, um die Auswirkungen bestimmter Signale auf die KI-Konvergenz zu analysieren. 
- Zu den wichtigsten Parametern gehörten die Signalanpassung, optionale KI-Beratung und die Kongruenz der Signalsätze. Diese wurden hinsichtlich ihrer Auswirkungen auf die Akzeptanz von KI-Empfehlungen durch die Mitarbeiter untersucht. 
- In den Ergebnissen wurde die Bedeutung kongruenter Signale von Teammitgliedern aus Mensch und KI für die Verbesserung der KI-Konvergenz unterstrichen. ","- Die der Studie zugrunde liegende Theorie ist die Signaltheorie, die mit der Selbstbestimmungstheorie kombiniert wird. 
- Mit dieser Integration soll untersucht werden, wie sich bestimmte Signale auf die KI-Konvergenz der Mitarbeiter in Teams zwischen Mensch und KI auswirken. ","- Das Forschungsfeld konzentriert sich auf Teams zwischen Mensch und künstlicher Intelligenz (KI) und deren Entscheidungsprozessen. 
- Die zweite Ebene der Verhaltensforschung in Organisationen befasst sich mit dem Verständnis der KI-Konvergenz und ihrer Treiber innerhalb von Teams zwischen Mensch und KI. ","- Die Studie kommt zu dem Schluss, dass kongruente Signale sowohl von menschlichen als auch von KI-Teammitgliedern die KI-Konvergenz in Entscheidungskontexten erheblich verbessern. 
- Es wurde festgestellt, dass die Wahrscheinlichkeit, dass KI-Empfehlungen akzeptiert werden, steigt, wenn Mitarbeitern die Möglichkeit gegeben wird, KI-Ratschläge einzuholen, anstatt sie aufzuzwingen. 
- Die Forschung dehnt die Signaltheorie auf den Bereich der Mensch-KI-Teams aus und ermöglicht so ein tieferes Verständnis der Faktoren, die die KI-Konvergenz beeinflussen. 
- Die Ergebnisse bieten umsetzbare Erkenntnisse für die Gestaltung effektiver Teams und Aufgaben zwischen Mensch und KI, insbesondere in Umgebungen, in denen viel auf dem Spiel steht und unsicher ist. 
- In dem Artikel wird die Gesichtserkennung als neuartigen Kontext für die Erforschung des Teamings zwischen Mensch und KI vorgestellt und ihre Bedeutung für moderne organisatorische Entscheidungen hervorgehoben. ","- Die Faktoren, die zur KI-Konvergenz in Teams zwischen Mensch und KI beitragen, sind nach wie vor unklar, was auf eine Lücke im Verständnis der Abstimmung menschlicher Entscheidungen mit denen der KI-Gegenstücke hindeutet. Dies ist wichtig, da eine effektive Zusammenarbeit zwischen Menschen und KI für die Lösung komplexer Aufgaben in Organisationen von entscheidender Bedeutung ist. 

- Die Studie unterstreicht die Bedeutung kongruenter Signale sowohl von menschlichen als auch von KI-Teammitgliedern, untersucht jedoch nicht die spezifischen Arten von Signalen, die in verschiedenen Kontexten am effektivsten sein können. Diese Lücke lässt ungelöste Fragen zur Optimierung von Signaltypen für verschiedene Entscheidungsszenarien offen. 

- Die Studie identifiziert zwar die positiven Auswirkungen optionaler KI-Beratung auf die KI-Konvergenz, befasst sich jedoch nicht mit den potenziellen Hindernissen oder Widerständen, auf die Mitarbeiter stoßen könnten, wenn sie KI-Beratung einholen. Das Verständnis dieser Hindernisse ist für die Verbesserung der KI-Integration in Teams unerlässlich. 

- Die Integration der Signaltheorie in den Teamkontext zwischen Mensch und KI ist ein neuartiger Ansatz, aber in der Studie wird nicht vollständig untersucht, wie unterschiedliche Organisationskulturen die Effektivität dieser Signale beeinflussen können. Diese Lücke legt nahe, dass die kulturellen Faktoren, die die KI-Konvergenz beeinflussen, weiter untersucht werden müssen. 

- In der Studie wird die Gesichtserkennung als Kontext für das Teamwork zwischen Mensch und KI vorgestellt, es werden jedoch nicht die ethischen Implikationen oder potenziellen Vorurteile untersucht, die mit dem Einsatz von KI in solch sensiblen Bereichen verbunden sind. Die Berücksichtigung dieser ethischen Bedenken ist für den verantwortungsvollen Einsatz von KI in Entscheidungsprozessen von entscheidender Bedeutung. ","- Die Forschung konzentriert sich auf Teams zwischen Mensch und KI und die Faktoren, die die KI-Konvergenz beeinflussen, was nicht direkt mit dem Einsatz generativer KI-Tools im mittleren Management zusammenhängt. 
- Es wird untersucht, wie sich Signale auf die KI-Konvergenz in Entscheidungskontexten auswirken, geht aber nicht auf die wahrgenommene Autonomie und Kompetenz speziell für Führungskräfte im mittleren Management von Banken ein. 
- Die Studie betont die Bedeutung kongruenter Signale und optionaler KI-Beratung, die möglicherweise nicht direkt mit der Dynamik generativer KI-Tools im Bankenkontext korrelieren. 
- Insgesamt scheint die Relevanz dieser Studie für die spezifische Frage zu generativen KI-Tools und Führungskräften im mittleren Management begrenzt zu sein.","Andria Smith, Hunter Phoenix Van Wagoner, Ksenia Keplinger, Can Celebi"
Integrating behavior and organizational change literatures to uncover crucial psychological mechanisms underlying the adoption and maintenance of organizational change,"Forscher integrieren Literatur zu Verhalten und organisatorischem Wandel, um ein Modell zu entwickeln, das Veränderungspraktiken und die zugrunde liegenden psychologischen Mechanismen vereinheitlicht. Dabei wird die Selbstbestimmungstheorie als Rahmen verwendet, um die Akzeptanz und Aufrechterhaltung organisatorischer Veränderungen zu verbessern.","- Der Problemkontext beinhaltet die Herausforderungen bei der Umsetzung erfolgreicher organisatorischer Veränderungen und die mangelnde Anwendung von Theorien zur Verhaltensänderung im Change Management. 
- Das ist wichtig, weil das Verständnis der psychologischen Mechanismen hinter organisatorischen Veränderungen die Effektivität von Veränderungsinitiativen erhöhen kann. 
- Die festgestellte Lücke ist die seltene Integration von Theorien zur Verhaltensänderung in die Praktiken des organisatorischen Change-Managements, was das Verständnis des Verhaltens der Mitglieder während einer Veränderung einschränkt. 
- Dieses Papier zielt darauf ab, ein Modell zu entwickeln, das Wissen aus Bereichen der Organisations- und Verhaltensänderung integriert und Veränderungspraktiken mit psychologischen Mechanismen verknüpft. ","- Das Papier verwendet einen theoretischen Rahmen, der auf der Selbstbestimmungstheorie basiert, um den organisatorischen Wandel zu verstehen. 
- Es integriert Wissen aus den Bereichen Organisationswandel und Verhaltensänderung, um sein Modell zu entwickeln. 
- Die Methodik beinhaltet die Vereinheitlichung von Veränderungspraktiken aus bestehenden Modellen für organisatorische Veränderungen und Techniken zur Verhaltensänderung. 
- Es identifiziert und vereinheitlicht die zugrunde liegenden psychologischen Mechanismen, die erklären, wie Organisations- und Verhaltensänderungen stattfinden. 
- Das daraus resultierende Modell soll sowohl theoretische als auch praktische Leitlinien für die Planung und Umsetzung organisatorischer Veränderungen bieten. ","- Die der Forschung zugrunde liegende Theorie ist die Selbstbestimmungstheorie.  
- Diese Theorie dient als Rahmen für die Entwicklung eines Modells des organisatorischen Wandels, das Wissen aus Bereichen der Organisations- und Verhaltensänderung integriert. ","- Das Forschungsfeld ist Organisations- und Verhaltensänderung. 
- Die zweite Ebene der Verhaltensforschung in Organisationen beinhaltet das Verständnis der psychologischen Mechanismen, die der Annahme und Aufrechterhaltung organisatorischer Veränderungen zugrunde liegen. ","- Das Papier kommt zu dem Schluss, dass die Integration von Theorien zur Verhaltensänderung in das organisatorische Veränderungsmanagement das Verständnis der psychologischen Mechanismen verbessern kann, die bei der Einführung und Aufrechterhaltung organisatorischer Veränderungen eine Rolle spielen. 
- Es wird betont, wie wichtig es ist, Verhaltensänderungsmodelle auf organisatorische Kontexte anzuwenden, was in der vorhandenen Literatur oft übersehen wird. 
- Die Autoren schlagen ein einheitliches Modell vor, das Veränderungspraktiken aus Bereichen der Organisations- und Verhaltensänderung miteinander verbindet und Praktikern einen umfassenden Rahmen bietet. 
- Das Modell soll sowohl theoretische Erkenntnisse als auch praktische Anleitungen für die effektive Planung und Umsetzung von Initiativen zur organisatorischen Veränderung bieten. 
- Die Schlussfolgerungen basieren auf der Annahme, dass das Verständnis psychologischer Mechanismen für einen erfolgreichen organisatorischen Wandel entscheidend ist, was die Notwendigkeit interdisziplinärer Ansätze unterstreicht. ","- Das Papier hebt eine Lücke in der Anwendung von Theorien zur Verhaltensänderung auf das organisatorische Change Management hervor, was für das Verständnis des Verhaltens der Mitglieder während Veränderungsprozessen von entscheidender Bedeutung ist. 
- Es mangelt an einer Integration zwischen organisatorischen Veränderungsmodellen und Techniken zur Verhaltensänderung, was die Effektivität von Veränderungsinitiativen erhöhen könnte. 
- Die zugrunde liegenden psychologischen Mechanismen, die sowohl Organisations- als auch Verhaltensänderungen vorantreiben, sind nicht ausreichend erforscht, sodass eine Lücke im Verständnis besteht, wie diese Mechanismen in der Praxis genutzt werden können. 
